	Counts	Concentrations	Log Concentrations	Standard Chemical potential	Chemical potential	Normalized Concentrations	Absolute activities	Normalized absolute activities	Entropy	Entropy of Concentrations	fullS*forward_rate	fullS*backward_rate	fullS*net_flux	fullS*net_likelihood	fullS*net_probabilities
A	8619.0	1.43135139526e-05	-11.1543064353	0.0	-27.6510369759	0.00700194904851	9.80183127465e-13	2.36068139242e-05	0.000251506409203	0.0347406374665	-1.21013429235	-1.21013429166	-6.90493884292e-10	-6.90508095147e-10	-1.84911634615e-12
B	295.0	4.91210717061e-07	-14.5263926422	-2.0	-38.0102909497	0.000240292664984	3.10699378853e-17	7.48291030261e-10	1.57240108791e-08	0.00200251567403	-2.21623034225	-2.21623034356	1.31696609174e-09	1.31698030259e-09	3.52674833781e-12
C	4039.0	6.70736519492e-06	-11.9123043525	-2.0	-31.5300806043	0.00328113903408	2.0260958154e-14	4.87966641809e-07	7.09162837448e-06	0.0187666868323	1.24302714767	1.24302714774	-7.03028746329e-11	-7.03046509898e-11	-1.88266069401e-13
D	643.0	1.06883112778e-06	-13.7489449105	-4.0	-38.0830320833	0.000522855612045	2.88901177594e-17	6.95792056693e-10	1.46714506211e-08	0.00395080429898	2.10480553306	2.1048055334	-3.43803208125e-10	-3.4378899727e-10	-9.20596932019e-13
E	12960.0	2.15223761413e-05	-10.7464174133	-2.0	-28.6398979602	0.0105284126346	3.64628284019e-13	8.78173864775e-06	0.000102244344155	0.0479429979481	0.0	0.0	0.0	0.0	0.0
F	57.0	9.52273668804e-08	-16.1669984692	-10.0	-50.0772809188	4.65837510712e-05	1.7853083172e-22	4.29975175664e-15	1.42236730206e-13	0.000464638387526	0.0	0.0	0.0	0.0	0.0
A_ext	602200.0	0.001	-6.90775527898	0.0	-17.1240227035	0.489184491782	3.65705449446e-08	0.880768119164	0.111823103893	0.349774531579	-70.8640459972	-1.01431351399	-69.8497324832	-69.8497324832	-0.187050552032
D_ext	6.0	1e-08	-18.420680744	-4.0	-49.6640605426	4.89184491782e-06	2.69881153326e-22	6.49984068253e-15	2.12330287313e-13	5.98171912409e-05	107.883112144	1.009356015	106.873756129	106.873756129	0.286197160262
E_ext	602200.0	0.001	-6.90775527898	-2.0	-19.1240227035	0.489184491782	4.94928505819e-09	0.119199002873	0.253531617183	0.349774531579	-47.4632708782	-1.0215223763	-46.4417485019	-46.4417485019	-0.12436632734
F_ext	6.0	1e-08	-18.420680744	-10.0	-55.6640605426	4.89184491782e-06	6.68968496248e-25	1.61114942398e-17	6.22983127287e-16	5.98171912409e-05	10.522736685	1.10501182938	9.41772485567	9.41772485567	0.0252197191101
