	Counts	Concentrations	Log Concentrations	Standard Chemical potential	Chemical potential	Normalized Concentrations	Absolute activities	Normalized absolute activities	Entropy	Entropy of Concentrations	fullS*forward_rate	fullS*backward_rate	fullS*net_flux	fullS*net_likelihood	fullS*net_probabilities
A	6062.0	1.00679817106e-05	-11.5061502973	0.0	-28.5232424953	0.00657203317878	4.09744542991e-13	2.64590027844e-05	0.000278875616192	0.0330240200244	-1.14393973698	-1.14528695648	0.00134721949669	0.00134721949669	3.78001826195e-06
B	227.0	3.78556475237e-07	-14.7869005672	-2.0	-38.6560786826	0.000247108684424	1.62883966327e-17	1.05181323151e-09	2.17438722709e-08	0.00205240622645	-2.58723460238	-2.58328024354	-0.00395435884472	-0.00395435884473	-1.1095110102e-05
C	2064.0	3.42867278926e-06	-12.5833373136	-2.0	-33.1935419164	0.00223812001035	3.83908661831e-15	2.479066659e-07	3.77071331859e-06	0.0136572747437	1.33519355091	1.33472650284	0.000467048067092	0.000467048067092	1.31043992991e-06
D	476.0	7.9147683818e-07	-14.0493652213	-4.0	-38.8277608719	0.000516648936231	1.37188500331e-17	8.85886334384e-10	1.84657978681e-08	0.00391007507317	2.12941790129	2.1298746406	-0.000456739304425	-0.000456739304411	-1.28151568163e-06
E	10183.0	1.6910458347e-05	-10.9875782903	-2.0	-29.237725209	0.011038567264	2.00547511928e-13	1.29502326932e-05	0.0001457470574	0.0497437582338	-0.000627501214765	2.47391083841e-07	-0.000627748605851	-0.000627748605858	-1.76133228466e-06
F	180.0	3.00518172732e-07	-15.0177576098	-10.0	-47.2283631773	0.000196167956876	3.08306359262e-21	1.99086942284e-13	5.82230454929e-12	0.00167459548167	-0.005070145118	0.000427349896861	-0.00549749501486	-0.00549749501486	-1.54248298827e-05
A_ext	385144.0	0.000639561715707	-7.35472743541	0.0	-18.2320470971	0.417483954217	1.20759846388e-08	0.779799308245	0.193950662041	0.364676061686	-64.4904419705	-1.01575040225	-63.4746915683	-63.4746915683	-0.178096808938
D_ext	4.0	7.12990028368e-09	-18.7589685881	-4.0	-50.5026612876	4.65415438495e-06	1.16673676027e-22	7.53413113532e-15	2.45004918351e-13	5.71425454943e-05	111.67884039	1.00903515068	110.669805239	110.669805239	0.310516501489
E_ext	518138.0	0.000860410018001	-7.05810151722	-2.0	-19.4967244413	0.561646151952	3.40941729562e-09	0.220161032675	0.333190833622	0.324004257626	-51.3631120606	-1.01985580237	-50.3432562582	-50.3432562582	-0.141252727183
F_ext	52.0	8.66982517737e-08	-16.2608321175	-10.0	-50.3098904219	5.65936454376e-05	1.41479072695e-22	9.13592442512e-15	2.95333027486e-13	0.00055346399877	4.44697417497	1.29010951322	3.15686466175	3.15686466175	0.00885750696247
