	Counts	Concentrations	Log Concentrations	Standard Chemical potential	Chemical potential	Normalized Concentrations	Absolute activities	Normalized absolute activities	Entropy	Entropy of Concentrations	fullS*forward_rate	fullS*backward_rate	fullS*net_flux	fullS*net_likelihood	fullS*net_probabilities
A	10040.0	1.66734678458e-05	-11.0016918537	0.0	-27.2727121143	0.0081584867209	1.43090770504e-12	3.44618116763e-05	0.000354117816862	0.0392316871771	-1.22670984353	-1.21759623674	-0.00911360678956	-0.00911360678956	-1.63166303133e-05
B	300.0	4.99254382439e-07	-14.5101500866	-2.0	-37.970026366	0.000244289927396	3.23464833247e-17	7.7902887293e-10	1.63385515234e-08	0.00203179714492	-2.84991590373	-2.15721476767	-0.692701136069	-0.692701136069	-0.0012401838938
C	3996.0	6.63681504914e-06	-11.9228783708	-2.0	-31.5562931325	0.00324745685471	1.97367674142e-14	4.75337968572e-07	6.92055945771e-06	0.0186075481342	1.53219183313	1.23548333578	0.296708497349	0.296708497349	0.000531214805932
D	507.0	8.42098661535e-07	-13.9873686543	-4.0	-38.6740740987	0.000412046900583	1.59979017849e-17	3.85291571626e-10	8.35197338883e-09	0.00321164739269	1.98556819776	2.07977339033	-0.0942051925705	-0.0942051925705	-0.000168661138917
E	11403.0	1.89364785428e-05	-10.8744204145	-2.0	-28.9572117923	0.00926579942221	2.65486662127e-13	6.3939493236e-06	7.64726469227e-05	0.0433771463468	-0.12694476456	2.3805977069e-05	-0.126968570537	-0.126968570537	-0.000227319356069
F	53.0	8.80287087818e-08	-16.2456028395	-10.0	-50.2721377091	4.30732861513e-05	1.46922395087e-22	3.53846156022e-15	1.17742606884e-13	0.000432998842166	-0.132871522819	0.000776892746136	-0.133648415565	-0.133648415565	-0.000239278678473
A_ext	602200.0	0.001	-6.90775527898	0.0	-17.1240227035	0.489309530349	3.65705449446e-08	0.880760672641	0.111829604968	0.349738881556	-103.638632529	-1.00974292014	-102.628889609	-102.628889609	-0.183742582917
D_ext	6.0	1e-08	-18.420680744	-4.0	-49.6640605426	4.89309530349e-06	2.69881153326e-22	6.49978572912e-15	2.12328547103e-13	5.98312303376e-05	164.273236945	1.00612470248	163.267112243	163.267112243	0.292306786358
E_ext	602200.0	0.001	-6.90775527898	-2.0	-19.1240227035	0.489309530349	4.94928505819e-09	0.119197995096	0.253530481454	0.349738881556	-73.9603489516	-1.0137060748	-72.9466428768	-72.9466428768	-0.130600697605
F_ext	6.0	1e-08	-18.420680744	-10.0	-55.6640605426	4.89309530349e-06	6.68968496248e-25	1.61113580239e-17	6.22977996443e-16	5.98312303376e-05	14.144426539	1.07607787202	13.068348667	13.068348667	0.0233970390569
