	Counts	Concentrations	Log Concentrations	Standard Chemical potential	Chemical potential	Normalized Concentrations	Absolute activities	Normalized absolute activities	Entropy	Entropy of Concentrations	fullS*forward_rate	fullS*backward_rate	fullS*net_flux	fullS*net_likelihood	fullS*net_probabilities
A	8619.0	1.4313777635705547e-05	-11.154288013510357	0.0	-27.6509913091071	0.007002076855417226	9.802278903490273e-13	2.3607891972506716e-05	0.0002515168166294437	0.034741143780943645	-1.2101323817485738	-1.210131012048567	-1.3696999934253995e-06	-1.3697000076362542e-06	-3.667967081108503e-09
B	295.0	4.912231900236293e-07	-14.526367250267723	-2.0	-38.01022800411284	0.00024029872597214835	3.10718936615774e-17	7.483381325566496e-10	1.5724953546643732e-08	0.002002560123135223	-2.2162246851670595	-2.216225351417532	6.662504681287373e-07	6.6625046102331e-07	1.7841751825953267e-09
C	4039.0	6.7074647350442586e-06	-11.912289512201376	-2.0	-31.530043815838937	0.0032811871733024593	2.0261703537505464e-14	4.879845931766604e-07	7.091871310353747e-06	0.018766914028129793	1.243023883490018	1.2430227745542897	1.1089357272453526e-06	1.1089357272453526e-06	2.9696573394799586e-09
D	643.0	1.068842667754232e-06	-13.748934113783621	-4.0	-38.08300531860424	0.0005228611688989262	2.8890891004753054e-17	6.958106788685835e-10	1.467182466529703e-08	0.003950840730826605	2.10480760264295	2.1048048272613675	2.7753815743380983e-06	2.775381588548953e-06	7.432290283215792e-09
E	12960.0	2.152233186113694e-05	-10.746419470681456	-2.0	-28.639903060412074	0.010528389195005644	3.6462642434133036e-13	8.781693849892876e-06	0.0001022438673786614	0.04794291465119147	2.8489518584251527e-06	-1.319738540672688e-09	2.8502715991862715e-06	2.850271592080844e-06	7.632840873239566e-09
F	57.0	9.522972059025379e-08	-16.16697375279649	-10.0	-50.07721964787719	4.6584894600397186e-05	1.7854177080933145e-22	4.3000152100813285e-15	1.4224518184234462e-13	0.00046464864983912485	-3.034626143261221e-06	3.346256649550128e-08	-3.068088709312633e-06	-3.068088709312633e-06	-8.216140868350097e-09
A_ext	602200.0	0.0010000000000000002	-6.907755278982137	0.0	-17.12402270348606	0.48918440914931016	3.6570544944566896e-08	0.8807681182379179	0.11182310470187602	0.3497745551281362	-70.86341974871202	-1.0143136422980275	-69.849106106414	-69.84910610641398	-0.1870513370401304
D_ext	6.0	9.999999999999982e-09	-18.420680743952367	-4.0	-49.66406054262949	4.891844091493092e-06	2.6988115332611054e-22	6.499840675691974e-15	2.123302870963519e-13	5.9817181962896336e-05	107.8810378038279	1.009356196576566	106.87168160725133	106.87168160725133	0.2861953724348067
E_ext	602200.0	0.0010000000000000002	-6.907755278982137	-2.0	-19.12402270348606	0.48918440914931016	4.9492850581902354e-09	0.119199002747507	0.2535316170422398	0.3497745551281362	-47.46207603268673	-1.021522929782485	-46.440553102904246	-46.440553102904246	-0.12436476334496346
F_ext	6.0	9.999999999999982e-09	-18.420680743952367	-10.0	-55.66406054262949	4.891844091493092e-06	6.689684962483237e-25	1.6111494222856012e-17	6.229831266494111e-16	5.9817181962896336e-05	10.522983744027806	1.1050091050115605	9.417974639016245	9.417974639016245	0.025220720015431426
