	Counts	Concentrations	Log Concentrations	Standard Chemical potential	Chemical potential	Normalized Concentrations	Absolute activities	Normalized absolute activities	Entropy	Entropy of Concentrations	fullS*forward_rate	fullS*backward_rate	fullS*net_flux	fullS*net_likelihood	fullS*net_probabilities
A	3215.0	5.3390842195257354e-06	-12.140456414169865	0.0	-30.0956595696831	0.016130791778301522	8.503958255615321e-14	3.801018369510721e-05	0.000386854590952376	0.0665721857900241	-1.0522481810894426	-1.0522463036443814	-1.8774450616376726e-06	-1.8774450545322452e-06	-6.756027196019865e-09
B	197.0	3.2719266588439376e-07	-14.932716647247782	-2.0	-39.01755035680332	0.0009885359638019276	1.13473168725839e-17	5.071915757449764e-09	9.687129455236676e-08	0.0068399625939937325	-2.2350803326750004	-2.2350845282835934	4.195608596546663e-06	4.195608592993949e-06	1.5097989511381193e-08
C	298.0	4.950041232901331e-07	-14.518699744533357	-2.0	-37.9912205933156	0.001495538956473534	3.166813849295487e-17	1.4154723309048197e-08	2.5582139253261833e-07	0.00972888266014099	1.1140200211940652	1.1140200982898067	-7.709573424108385e-08	-7.709573424108385e-08	-2.774307034103529e-10
D	19.0	3.277711584923256e-08	-17.233535252576914	-4.0	-46.72117887910162	9.902837436495855e-05	5.119762615279483e-21	2.2883827934317013e-12	6.133592619924913e-11	0.0009130519243753882	2.130968412205789	2.130970347225039	-1.9350192417277867e-06	-1.9350192417277867e-06	-6.9632091759253e-09
E	6.0	1.1267093373598364e-08	-18.301379450446422	-2.0	-47.36831786269308	3.404088223435824e-05	2.6804081834479134e-21	1.1980633531855442e-12	3.2887216117622076e-11	0.0003502108377735528	1.981080828272752e-06	-6.674628849623332e-09	1.9877554571223754e-06	1.9877554571223754e-06	7.1529815959259224e-09
F	335.0	5.571385212297365e-07	-14.400451936322435	-10.0	-45.6980894572717	0.001683263478924109	1.4242030620949984e-20	6.365767373519178e-12	1.6411003244445206e-10	0.01075103889030339	-2.2280430460597245e-06	2.3269161264494187e-08	-2.2513122068801295e-06	-2.2513122068801295e-06	-8.10139634543905e-09
A_ext	195096.0	0.00032397312004815997	-8.03485000842787	0.0	-19.918041159051864	0.9788088605442086	2.237199091538706e-09	0.9999619691896079	3.803008721167167e-05	0.020965004207413766	-61.67946379809298	-1.0164800401553882	-60.662983757937596	-60.6629837579376	-0.21829707736626158
D_ext	0.0	4.808510961802876e-10	-21.455463465100642	-4.0	-57.187153952613144	1.4527789017610325e-06	1.4585946041672457e-25	6.519487416872042e-17	2.4297575984171225e-15	1.9528300997296986e-05	69.16467138887853	1.0146703560601797	68.15000103281835	68.15000103281835	0.24523927321701092
E_ext	116.0	1.9411313299000458e-07	-15.454824688112357	-2.0	-40.3118333162244	0.0005864673417670224	3.1102352227893466e-18	1.390183354617863e-09	2.835116326524252e-08	0.0043641343087864205	-18.228107070556288	-1.0580446822105634	-17.170062388345723	-17.170062388345723	-0.061786846036596496
F_ext	34.0	5.693637061429753e-08	-16.681331497656704	-10.0	-51.35228996304881	0.0001720199010220936	4.9886591977611625e-23	2.229783434954875e-14	7.009165207548606e-13	0.0014910513661641207	10.785239807097534	1.1021947361243685	9.683045070973165	9.683045070973167	0.034844650032939475
