	Counts	Concentrations	Log Concentrations	Standard Chemical potential	Chemical potential	Normalized Concentrations	Absolute activities	Normalized absolute activities	Entropy	Entropy of Concentrations	fullS*forward_rate	fullS*backward_rate	fullS*net_flux	fullS*net_likelihood	fullS*net_probabilities
A	2798.0	4.646535127641028e-06	-12.279388749955851	0.0	-30.4400667433834	0.016392362328853088	6.026247781108303e-14	3.95913527206887e-05	0.00040133357663168145	0.06738801412824369	-1.0534039120805048	-1.0534002911290272	-3.6209514746587956e-06	-3.6209514746587956e-06	-1.3280743921262328e-08
B	172.0	2.8719898150664433e-07	-15.063090546064688	-2.0	-39.34074154020779	0.0010132000804919346	8.21359028070845e-18	5.396179541873114e-09	1.0273017072377216e-07	0.0069856513839537055	-2.23370003883576	-2.233704397112982	4.358277223559526e-06	4.358277216454098e-06	1.5985070253576872e-08
C	266.0	4.4320741306196993e-07	-14.629227975430362	-2.0	-38.26521523539785	0.0015635772252159646	2.407843046990195e-17	1.5819091220957772e-08	2.8414328090835706e-07	0.010101926885541212	1.1130636244895982	1.11305999935987	3.6251297288458773e-06	3.62512972174045e-06	1.3296068662738136e-08
D	17.0	2.979661900761964e-08	-17.32887090599183	-4.0	-46.957511787202165	0.00010511853704540135	4.042143682280198e-21	2.65561493794778e-12	7.078367640596929e-11	0.0009629301509827293	2.1355309636633564	2.1355329828401146	-2.0191767475807865e-06	-2.019176761791641e-06	-7.4058350563177555e-09
E	6.0	1.021130496151838e-08	-18.399770400839323	-2.0	-47.61222471814756	3.602413544317795e-05	2.1002622853739183e-21	1.3798341516403064e-12	3.768197060701278e-11	0.000368574508422703	1.7563136402998225e-06	-6.385916018203375e-09	1.7626995578723381e-06	1.7626995543196244e-06	6.465140874045705e-09
F	283.0	4.7145280630693707e-07	-14.567446832550718	-10.0	-46.11206248887	0.001663223242618937	9.414249672249595e-21	6.18499094151275e-12	1.5962778533981255e-10	0.010642961948398526	-3.3557239103032543e-06	3.389032965372962e-08	-3.3896142408451624e-06	-3.3896142390688055e-06	-1.2432256828176502e-08
A_ext	167021.0	0.00027735174468442356	-8.190224020931442	0.0	-20.303206529014844	0.9784603293669245	1.5220518226871727e-09	0.9999603859649526	3.96132504011276e-05	0.021306008172699415	-60.68979994630819	-1.0167532811451792	-59.673046665163014	-59.673046665163014	-0.21886580282693383
D_ext	0.0	4.4900245942139047e-10	-21.523992750648087	-4.0	-57.35703504917409	1.5840213835030772e-06	1.2307112763169048e-25	8.085549417788843e-17	2.996008819256036e-15	2.1155466912034565e-05	67.36157935200558	1.0150689602291656	66.3465103917764	66.34651039177642	0.24334239783568767
E_ext	101.0	1.6934759348490275e-07	-15.591312468088276	-2.0	-40.65018054316908	0.0005974359464991672	2.2174350182724923e-18	1.4568145076750746e-09	2.96418246425517e-08	0.004434685470351942	-17.584006332034182	-1.060299060430794	-16.52370727160339	-16.52370727160339	-0.06060482344683113
F_ext	28.0	4.7378506838539554e-08	-16.865097153306298	-10.0	-51.80783697251501	0.00016714511552432294	3.163313854833976e-23	2.0782397130364955e-14	6.547425646131217e-13	0.0014536022626537575	10.950737888510375	1.1004950598844183	9.850242828625957	9.850242828625957	0.036128225810633297
