	Counts	Concentrations	Log Concentrations	Standard Chemical potential	Chemical potential	Normalized Concentrations	Absolute activities	Normalized absolute activities	Entropy	Entropy of Concentrations	fullS*forward_rate	fullS*backward_rate	fullS*net_flux	fullS*net_likelihood	fullS*net_probabilities
A	3084.0	5.12261336668e-06	-12.181845826	0.0	-30.1982621082	0.0162118368026	7.67469991521e-14	3.84958618219e-05	0.000391308888178	0.0668254123767	-1.05261898268	-1.0526169718	-2.01088293394e-06	-2.0108829446e-06	-7.27849361337e-09
B	189.0	3.14628461666e-07	-14.971873381	-2.0	-39.1146181844	0.000995723258594	1.02976270944e-17	5.16523165853e-09	9.85594168893e-08	0.00688248017904	-2.23456244969	-2.2345662663	3.81661155657e-06	3.81661156013e-06	1.38144206352e-08
C	288.0	4.79458922587e-07	-14.5506076135	-2.0	-38.0703188025	0.00151737194478	2.92597505827e-17	1.46765258293e-08	2.64720738573e-07	0.0098489205286	1.1137125155	1.11371266025	-1.44745648356e-07	-1.44745648356e-07	-5.23914286954e-10
D	19.0	3.1912825081e-08	-17.2602578678	-4.0	-46.7874230715	0.000100996400683	4.79159758747e-21	2.40343831904e-12	6.43018790529e-11	0.000929209878284	2.13228010586	2.13228197349	-1.86763080023e-06	-1.86763078602e-06	-6.75998504396e-09
E	6.0	1.09863087139e-08	-18.3266160018	-2.0	-47.4308781678	3.47690194798e-05	2.51785861701e-21	1.2629436783e-12	3.46015952421e-11	0.000356966006372	2.11269051675e-06	-7.27558679969e-09	2.11996610489e-06	2.11996610489e-06	7.67332567625e-09
F	318.0	5.29023996139e-07	-14.4522320448	-10.0	-45.8264500777	0.00167423345784	1.25263806849e-20	6.28316188646e-12	1.62062523045e-10	0.0107023697141	-1.61099029583e-06	1.664485616e-08	-1.62763515021e-06	-1.62763515377e-06	-5.89130864231e-09
A_ext	186230.0	0.000309249741426	-8.08136138283	0.0	-20.0333408185	0.978700905256	1.99356604698e-09	0.99996148286	3.85163979915e-05	0.021070641259	-61.3695117778	-1.01656465276	-60.352947125	-60.352947125	-0.21845057729
D_ext	0.0	4.71989779531e-10	-21.4740637841	-4.0	-57.2332633286	1.493733907e-06	1.39286669837e-25	6.98654078322e-17	2.59899044856e-15	2.00372925696e-05	68.6132715549	1.01478999577	67.5984815591	67.5984815591	0.244676159557
E_ext	112.0	1.87215051625e-07	-15.4910078722	-2.0	-40.4015298443	0.00059249052128	2.84340372604e-18	1.42623526849e-09	2.90498844794e-08	0.0044029011541	-18.04056366	-1.05868350484	-16.9818801552	-16.9818801552	-0.0614667833151
F_ext	32.0	5.37733218256e-08	-16.7384883696	-10.0	-51.4939793446	0.0001701796047	4.32961140989e-23	2.17170865857e-14	6.83234247407e-13	0.0014769302781	10.8379921922	1.10164675682	9.73634543541	9.73634543541	0.0352412000138
