	Counts	Concentrations	Log Concentrations	Standard Chemical potential	Chemical potential	Normalized Concentrations	Absolute activities	Normalized absolute activities	Entropy	Entropy of Concentrations	fullS*forward_rate	fullS*backward_rate	fullS*net_flux	fullS*net_likelihood	fullS*net_probabilities
A	303961.0	0.0005047524205121991	-7.591442505315368	0.0	-18.81885338479803	0.003535783227358575	6.715460813703751e-09	8.509545081168615e-07	1.1893712163097096e-05	0.019958861435204023	-1.3725630257922394	-1.3725627637718263	-2.620204413439353e-07	-2.6202038450051646e-07	-2.320259305868544e-10
B	2444.0	4.058846245583285e-06	-12.414611800700982	-2.0	-32.77527876197354	2.84321578151082e-05	5.832802761406028e-15	7.391078501487772e-13	2.0645745364049303e-11	0.0002976275361795084	-3.742224274565501	-3.742224153310156	-1.2125536841267603e-07	-1.2125531156925717e-07	-1.0737474798183655e-10
C	253728.0	0.00042133592267298766	-7.7720801263598425	-2.0	-21.266646133519302	0.0029514518958800996	5.807817160641423e-10	7.359417815499908e-08	1.208762291723348e-06	0.01719355924031018	1.3726490329315197	1.372649414126559	-3.811950080034876e-07	-3.8119503642519703e-07	-3.375582591225168e-10
D	3997.0	6.638256171042118e-06	-11.92266125381093	-4.0	-33.55575490889649	4.6500886126831375e-05	2.6725190338723684e-15	3.3865019586757665e-13	9.72393693726804e-12	0.0004638946623273578	5.462918833594841	5.462919526257075	-6.926622688752104e-07	-6.926622688752104e-07	-6.133706459410249e-10
E	752.0	1.248845080763421e-06	-13.59329136913072	-2.0	-35.697173773416395	8.748141288063123e-06	3.1398898336766933e-16	3.978734271675186e-14	1.2276475133497567e-12	0.00010188670861007571	-1.4612004051173244e-07	4.3809045546794323e-07	-5.842104959796757e-07	-5.842104959796757e-07	-5.173337643687992e-10
F	4.0	7.044888805938801e-09	-18.77096347512149	-10.0	-56.53239608709062	4.934934170967997e-08	2.807322656191604e-25	3.557319350520199e-23	1.8387943755632442e-21	8.302701733007718e-07	-2.1566899022218422e-07	1.1018297385589904e-11	-2.1567998942373379e-07	-2.1568004626715265e-07	-1.9099037629199955e-10
A_ext	85401996.0	0.14181666673332544	-1.9532201348846456	0.0	-4.841947142574398	0.9934236493343849	0.00789167286954836	0.999999075450186	9.245493866445759e-07	0.006554678912329279	-281.96293941731324	-1.003559188276126	-280.9593802290371	-280.95938022903715	-0.24879692295806513
D_ext	28.0	4.744604267539464e-08	-16.863672715254747	-4.0	-45.804305852990744	3.323588259883244e-07	1.28068617292061e-20	1.6228308117081653e-18	6.647497933589461e-17	4.957813441410331e-06	140.91174963097023	1.0071473625527347	139.9046022684175	139.9046022684175	0.12388920606131386
E_ext	434.0	7.212429603968307e-07	-14.142289779453424	-2.0	-37.058116780640155	5.052296251761957e-06	8.051269656181965e-17	1.020222498508466e-14	3.286766202376699e-13	6.16161262827335e-05	-1.5775278619957738	-2.7315181929825534	1.1539903309867796	1.1539903309867796	0.0010218887984406125
F_ext	0.0	5.035373386217776e-11	-23.711948341376957	-10.0	-68.78088110287811	3.527271596718627e-10	1.3453735232377433e-30	1.7047998588034457e-28	1.0900308716374173e-26	7.6772217168862e-09	140.9079374439592	1.0071475573028195	139.90078988665638	139.9007898866564	0.1238858300969644
