	Counts	Concentrations	Log Concentrations	Standard Chemical potential	Chemical potential	Normalized Concentrations	Absolute activities	Normalized absolute activities	Entropy	Entropy of Concentrations	fullS*forward_rate	fullS*backward_rate	fullS*net_flux	fullS*net_likelihood	fullS*net_probabilities
A	213839.0	0.00035509696821616377	-7.943119655882815	0.0	-19.69064563385721	0.0035460113268049698	2.8084148197643873e-09	8.571581459636177e-07	1.1974193637368095e-05	0.020006354341211754	-1.3735620330280285	-1.3735618164638566	-2.165641461715495e-07	-2.1656420301496837e-07	-1.9243702291393827e-10
B	1724.0	2.863793309509916e-06	-12.763363479937352	-2.0	-33.63981889576972	2.8597944849161917e-05	2.4570403088945666e-15	7.499148989345636e-13	2.0936736576135436e-11	0.00029919672370348137	-3.085727904987152	-3.0857275846669547	-3.2032022545536165e-07	-3.203201686119428e-07	-2.846335944717282e-10
C	178978.0	0.0002972075525189649	-8.121079833199394	-2.0	-22.131801116877522	0.0029679255019791507	2.4450114674096545e-10	7.46243568263348e-08	1.2246453117258304e-06	0.017273006047029565	1.373649534718652	1.3736495052896076	2.9429060077745817e-08	2.9429003234326956e-08	2.6150331899899015e-11
D	2838.0	4.713064542040102e-06	-12.265172215645814	-4.0	-34.404824577664144	4.7064835089955956e-05	1.143337729157528e-15	3.489588650643635e-13	1.0009474091149233e-11	0.0004689532843592226	4.149861128185535	4.149861357735641	-2.2955009626457468e-07	-2.2955006784286525e-07	-2.039760860217399e-10
E	865.0	1.4371817259283833e-06	-13.452826496839107	-2.0	-35.348967508860035	1.4351749338836468e-05	4.447730557646062e-16	1.3574947873467882e-13	4.021980842185605e-12	0.00016004552359861785	-2.1984924991613752e-10	2.54033238888951e-10	-4.738824888050885e-10	-4.738823777827861e-10	-4.2108764392034814e-13
F	3.0	5.00449639535136e-09	-19.11292904955121	-10.0	-57.380113764374634	4.9975084248164463e-08	1.202633289454768e-25	3.670565022690127e-23	1.8961812789081058e-21	8.401681863643334e-07	-5.798190727546171e-08	3.001376924771648e-12	-5.79848915549519e-08	-5.798491997666133e-08	-5.15248954613412e-11
A_ext	59905130.0	0.09947713507475836	-2.3078274594688866	0.0	-5.7210031646484385	0.993382313302286	0.003276422462008563	0.9999990682161491	9.317834167441987e-07	0.006595741346387966	-281.1406220716389	-1.003569635822913	-280.13705243581603	-280.137052435816	-0.24892725576562985
D_ext	20.0	3.342351090550777e-08	-17.214006265272182	-4.0	-46.67276737515043	3.337684037346423e-07	5.373715548441266e-21	1.6401152792749515e-18	6.716561572314308e-17	4.977427621415609e-06	142.0104473527745	1.0070916731261639	141.00335567964834	141.0033556796483	0.12529430890303875
E_ext	805.0	1.3369905533950793e-06	-13.52508932539293	-2.0	-35.52810389496492	1.3351236621328015e-05	3.718266603693705e-16	1.1348546111460557e-13	3.3826726766134316e-12	0.00014985296536310465	-1.9302862649460755	-2.0749379386547937	0.14465167370871823	0.14465167370871812	0.0001285361713672864
F_ext	0.0	3.600454449963216e-11	-24.04737594933865	-10.0	-69.61239144772033	3.5954269971246025e-10	5.857637908818511e-31	1.7878135431824523e-28	1.1422589093106114e-26	7.818683203292058e-09	139.99624031712324	1.007194439200071	138.98904587792316	138.98904587792316	0.12350441139806616
