	Counts	Concentrations	Log Concentrations	Standard Chemical potential	Chemical potential	Normalized Concentrations	Absolute activities	Normalized absolute activities	Entropy	Entropy of Concentrations	fullS*forward_rate	fullS*backward_rate	fullS*net_flux	fullS*net_likelihood	fullS*net_probabilities
A	241428.0	0.000400911540282	-7.82176975279	0.0	-19.3898245405	0.00354300335351	3.79407749293e-09	8.55342122081e-07	1.19506385301e-05	0.0199923902579	-1.37428405435	-1.37428389734	-1.57006633472e-07	-1.5700669076e-07	-1.39378693483e-10
B	1945.0	3.23042276441e-06	-12.6428975425	-2.0	-33.3411891145	2.85484390883e-05	3.31211606737e-15	7.46688066052e-13	2.0849867101e-11	0.000298728248622	-3.32267012135	-3.32266983687	-2.8448056355e-07	-2.8448056355e-07	-2.52540266477e-10
C	202460.0	0.000336202083831	-7.99779813882	-2.0	-21.8261911976	0.00297114198716	3.31898738663e-10	7.48237145848e-08	1.22771730799e-06	0.0172885074161	1.3743708098	1.37437087689	-6.7091150413e-08	-6.70911219913e-08	-5.9558441512e-11
D	3203.0	5.3194059602e-06	-12.1441489225	-4.0	-34.104813136	4.70095551313e-05	1.54336216232e-15	3.47937718593e-13	9.98120335812e-12	0.000468457723193	4.62376554458	4.62376598612	-4.41533501316e-07	-4.41533529738e-07	-3.91960047752e-10
E	800.0	1.32981941185e-06	-13.5304674055	-2.0	-35.54143592	1.17521052959e-05	3.66902356444e-16	8.27149790015e-14	2.49165438722e-12	0.000133403766592	-1.36048985411e-07	2.34155236978e-07	-3.70204222389e-07	-3.70204222389e-07	-3.28639294489e-10
F	3.0	5.61616392661e-09	-18.9976169814	-10.0	-57.0942601994	4.96321148846e-08	1.60058169962e-25	3.60837370894e-23	1.86467041329e-21	8.34744063956e-07	-9.17090687835e-08	4.72466510359e-12	-9.17137867873e-08	-9.17137867873e-08	-8.14165679319e-11
A_ext	67691974.0	0.112407795123	-2.18562199229	0.0	-5.41806116542	0.993389202024	0.00443573847921	0.999999069833	9.30166623662e-07	0.00658889833927	-281.380470084	-1.00356658222	-280.376903501	-280.376903501	-0.248897398215
D_ext	22.0	3.78551673693e-08	-17.0894983441	-4.0	-46.3641176933	3.34540095411e-07	7.31677209145e-21	1.64950330591e-18	6.75406571412e-17	4.98816313622e-06	141.519935894	1.00711642795	140.512819466	140.512819466	0.124736648219
E_ext	610.0	1.01365084891e-06	-13.8019520426	-2.0	-36.2144344413	8.95800693199e-06	1.87184962559e-16	4.21992390495e-14	1.29958355698e-12	0.0001041185813	-1.76224691834	-2.31191084665	0.549663928311	0.549663928311	0.000487950041322
F_ext	0.0	4.03107900517e-11	-23.9344019396	-10.0	-69.332333827	3.5624134001e-10	7.75086194419e-31	1.7473651278e-28	1.11681572843e-26	7.75017737037e-09	140.321599157	1.00717763797	139.314421519	139.314421519	0.123672801208
