	Counts	Concentrations	Log Concentrations	Standard Chemical potential	Chemical potential	Normalized Concentrations	Absolute activities	Normalized absolute activities	Entropy	Entropy of Concentrations	fullS*forward_rate	fullS*backward_rate	fullS*net_flux	fullS*net_likelihood	fullS*net_probabilities
A	248917.0	0.0004133462633481556	-7.791224906228657	0.0	-19.314105204069225	0.0035430749537374187	4.0925188362412785e-09	8.553566244173095e-07	1.1950826650842734e-05	0.019992722681358148	-1.3726066477174852	-1.372606600281979	-4.7435504413329e-08	-4.7435504413329e-08	-4.2110436665465656e-11
B	2005.0	3.3308047453790478e-06	-12.612296617889278	-2.0	-33.26533076308694	2.855061703848569e-05	3.5731431114577484e-15	7.468045359526048e-13	2.0853002826028833e-11	0.00029874886045940717	-3.3096282462565227	-3.309627784951095	-4.613054329638544e-07	-4.613054329638544e-07	-4.0951986246540173e-10
C	207804.0	0.0003450761776061182	-7.971745360651259	-2.0	-21.76160750186802	0.002957885120586849	3.540413145387462e-10	7.399638115930108e-08	1.2149650553172416e-06	0.017224595490232007	1.3726939059000927	1.3726941157847448	-2.0988466076232726e-07	-2.0988466076232726e-07	-1.8632329013001936e-10
D	3288.0	5.459982592165424e-06	-12.118064956460634	-4.0	-34.04015212700578	4.6801263941388285e-05	1.6464546314338436e-15	3.4411713962761826e-13	9.875402878959645e-12	0.00046658989728208734	4.597680392618486	4.5976806404307204	-2.4781226670711476e-07	-2.4781226670711476e-07	-2.1999314869791675e-10
E	826.0	1.372456825424564e-06	-13.498908120943067	-2.0	-35.46320183614877	1.1764270865446157e-05	3.967593151397683e-16	8.292465400495662e-14	2.4977605655837273e-12	0.00013352969192509224	-2.2501235563687771e-07	3.7960837717676554e-07	-6.046207328136433e-07	-6.046207328136433e-07	-5.367468088914029e-10
F	3.0	5.817833574503923e-09	-18.962337882558593	-10.0	-57.006804858893844	4.986865069462462e-08	1.7468644988601507e-25	3.65103297223129e-23	1.886285995081418e-21	8.384851731351981e-07	-1.5581798606945085e-07	8.029577003298982e-12	-1.5582602941321966e-07	-1.5582602941321966e-07	-1.3833320600120658e-10
A_ext	69791039.0	0.11589345690132598	-2.155083984920946	0.0	-5.342358783031942	0.9934024832426668	0.004784571623128004	0.9999990706457773	9.29353790839813e-07	0.006575705123203543	-281.3786117774665	-1.0035666058607697	-280.37504517160573	-280.37504517160573	-0.24890051343263794
D_ext	23.0	3.884535080396188e-08	-17.063677437719523	-4.0	-46.30010879764803	3.329702036927224e-07	7.800424499495647e-21	1.6303271984542955e-18	6.67745353514726e-17	4.966321453915512e-06	141.55690642417716	1.0071145561284778	140.5497918680487	140.5497918680487	0.12477185812808748
E_ext	636.0	1.0566570979917736e-06	-13.760400314312486	-2.0	-36.11142952737383	9.057334323668862e-06	2.0749394250942886e-16	4.336725751393482e-14	1.3343702547379153e-12	0.00010517318383385102	-1.7699016063833382	-2.2988672730500763	0.5289656666667382	0.5289656666667383	0.0004695846805517421
F_ext	0.0	4.176373676891341e-11	-23.89899269434323	-10.0	-69.24455585935056	3.5798569587112704e-10	8.461970139067716e-31	1.768593500407852e-28	1.1301701205460936e-26	7.78637793242882e-09	140.30346793595845	1.0071785721835707	139.2962893637749	139.2962893637749	0.12365907215702547
