	Counts	Concentrations	Log Concentrations	Standard Chemical potential	Chemical potential	Normalized Concentrations	Absolute activities	Normalized absolute activities	Entropy	Entropy of Concentrations	fullS*forward_rate	fullS*backward_rate	fullS*net_flux	fullS*net_likelihood	fullS*net_probabilities
A	19425.0	3.22572851442e-05	-10.3417666443	0.0	-25.6367864319	0.0150703901283	7.34657842223e-12	0.000176873434706	0.00152819994288	0.0632206389179	-22.3195950949	-22.3195950958	8.73399130796e-10	-620.33352598	-0.461232433167
B	114.0	1.90465245515e-07	-15.4737960973	-2.0	-40.3588626084	8.89841021325e-05	2.96734930833e-18	7.1440776096e-11	1.66901029271e-09	0.00082995942179	-1.4769799947	-1.47697999171	-2.98457258907e-09	539.128201773	0.400854382164
C	43694.0	7.25579912245e-05	-9.53112443688	-2.0	-25.6272399145	0.0338986132834	7.41704849785e-12	0.000178570045509	0.00154115406735	0.114725828537	23.8912557746	23.8912557734	1.20746872223e-09	-462.130990733	-0.343605161369
D	366.0	6.0925583615e-07	-14.3110275653	-4.0	-39.4764103591	0.00028464029436	7.17154645009e-18	1.72659431354e-10	3.88133223049e-09	0.00232388428636	-0.473960719186	-0.473960719187	1.13686837722e-13	625.544927239	0.465107231452
E	20954.0	3.47958928928e-05	-10.2660111985	-2.0	-27.4489920006	0.016256410867	1.19964912156e-12	2.88822970882e-05	0.000301885905541	0.0669645119918	0.809745618457	0.809745618317	1.39504408025e-10	-83.2665818475	-0.0619106440947
F	6.0	1.03901836981e-08	-18.3824043517	-10.0	-55.5691750432	4.85422505752e-06	7.35552904664e-25	1.77088926543e-17	6.83075637679e-16	5.93946526408e-05	0.179273819773	0.179273819433	3.39762884494e-10	-0.0540679545494	-4.02007842374e-05
A_ext	602200.0	0.001	-6.90775527898	0.0	-17.1240227035	0.467193381616	3.65705449446e-08	0.880458564741	0.112093302607	0.355539776098	-29.3905254263	-0.984140364382	-28.4063850619	-29.8306751708	-0.0221798021803
D_ext	6.0	1e-08	-18.420680744	-4.0	-49.6640605426	4.67193381616e-06	2.69881153326e-22	6.49755625103e-15	2.12257945822e-13	5.73430235637e-05	57.6665897259	0.990032438055	56.6765572878	58.2300038056	0.0432953648541
E_ext	602200.0	0.001	-6.90775527898	-2.0	-19.1240227035	0.467193381616	4.94928505819e-09	0.119157109237	0.253484397332	0.355539776098	-29.384593718	-1.06773504138	-28.3168586766	-27.4841554906	-0.0204351101134
F_ext	6.0	1e-08	-18.420680744	-10.0	-55.6640605426	4.67193381616e-06	6.68968496248e-25	1.61058317003e-17	6.22769835423e-16	5.73430235637e-05	0.498790014384	0.452103563242	0.0466864511421	0.196864358592	0.00014637323845
