	Counts	Concentrations	Log Concentrations	Standard Chemical potential	Chemical potential	Normalized Concentrations	Absolute activities	Normalized absolute activities	Entropy	Entropy of Concentrations	fullS*forward_rate	fullS*backward_rate	fullS*net_flux	fullS*net_likelihood	fullS*net_probabilities
A	8619.0	1.43135139593e-05	-11.1543064348	0.0	-27.6510369748	0.00700194905191	9.80183128612e-13	2.36068139518e-05	0.000251506409469	0.03474063748	-1.21013429118	-1.21013429114	-3.70476982425e-11	-3.70476982425e-11	-9.91949578033e-14
B	295.0	4.9121071759e-07	-14.5263926412	-2.0	-38.010290947	0.000240292665245	3.10699379682e-17	7.48291032259e-10	1.57240109191e-08	0.00200251567594	-2.21623033915	-2.21623034626	7.10824821226e-09	7.10824821226e-09	1.90351623353e-11
C	4039.0	6.70736517718e-06	-11.9123043552	-2.0	-31.5300806109	0.00328113902544	2.02609580211e-14	4.87966638609e-07	7.09162833119e-06	0.0187666867915	1.24302714488	1.24302714806	-3.18324744342e-09	-3.18324744342e-09	-8.52441728316e-12
D	643.0	1.06883112764e-06	-13.7489449107	-4.0	-38.0830320836	0.00052285561198	2.88901177496e-17	6.95792056457e-10	1.46714506163e-08	0.00395080429855	2.10480553216	2.10480553369	-1.53710288942e-09	-1.53710288942e-09	-4.1161518638e-12
E	12960.0	2.15223761268e-05	-10.746417414	-2.0	-28.6398979619	0.0105284126277	3.64628283408e-13	8.78173863305e-06	0.000102244343999	0.0479429979233	0.0	0.0	0.0	0.0	0.0
F	57.0	9.52273671088e-08	-16.1669984668	-10.0	-50.0772809129	4.65837511835e-05	1.78530832782e-22	4.29975178221e-15	1.42236731027e-13	0.000464638388534	0.0	0.0	0.0	0.0	0.0
A_ext	602200.0	0.001	-6.90775527898	0.0	-17.1240227035	0.489184491788	3.65705449446e-08	0.880768119164	0.111823103893	0.349774531577	-70.8640461228	-1.01431351397	-69.8497326088	-69.8497326088	-0.18705055175
D_ext	6.0	1e-08	-18.420680744	-4.0	-49.6640605426	4.89184491788e-06	2.69881153326e-22	6.49984068253e-15	2.12330287313e-13	5.98171912416e-05	107.883112764	1.00935601494	106.873756749	106.873756749	0.286197160977
E_ext	602200.0	0.001	-6.90775527898	-2.0	-19.1240227035	0.489184491788	4.94928505819e-09	0.119199002873	0.253531617183	0.349774531577	-47.4632712447	-1.02152237613	-46.4417488686	-46.4417488686	-0.124366327911
F_ext	6.0	1e-08	-18.420680744	-10.0	-55.6640605426	4.89184491788e-06	6.68968496248e-25	1.61114942398e-17	6.22983127287e-16	5.98171912416e-05	10.5227365564	1.1050118308	9.41772472564	9.41772472564	0.0252197186785
