	Counts	Concentrations	Log Concentrations	Standard Chemical potential	Chemical potential	Normalized Concentrations	Absolute activities	Normalized absolute activities	Entropy	Entropy of Concentrations	fullS*forward_rate	fullS*backward_rate	fullS*net_flux	fullS*net_likelihood	fullS*net_probabilities
A	8619.0	1.43137815456e-05	-11.1542877404	0.0	-27.650990632	0.00700207866329	9.80228554105e-13	2.36079079576e-05	0.000251516970948	0.0347411509429	-1.21013147698	-1.21013115045	-3.26537078266e-07	-3.26537092477e-07	-8.74445163848e-10
B	295.0	4.91224180111e-07	-14.5263652347	-2.0	-38.0102230076	0.000240299206711	3.10720489116e-17	7.48341871584e-10	1.57250283764e-08	0.0020025636487	-2.21622444217	-2.21622379332	-6.4884440576e-07	-6.48844398654e-07	-1.73756319055e-09
C	4039.0	6.70746686101e-06	-11.9122891952	-2.0	-31.5300430301	0.00328118816419	2.02617194575e-14	4.87984976577e-07	7.0918764989e-06	0.0187669187047	1.24302266814	1.24302246679	2.01348653306e-07	2.01348653306e-07	5.39198623251e-10
D	643.0	1.06884457153e-06	-13.7489323326	-4.0	-38.0830009032	0.00052286209237	2.88910185699e-17	6.95813751131e-10	1.46718863746e-08	0.00395084678528	2.10480498975	2.10480455393	4.35816261302e-07	4.35816275512e-07	1.16708770426e-09
E	12960.0	2.15223539756e-05	-10.7464184432	-2.0	-28.6399005133	0.0105283998555	3.64627353102e-13	8.78171621791e-06	0.000102244105438	0.0479429525351	2.39404883473e-07	-1.10901510197e-10	2.39515784983e-07	2.39515777878e-07	6.41407704727e-10
F	57.0	9.52292695579e-08	-16.1669784891	-10.0	-50.0772313889	4.65846732652e-05	1.78539674563e-22	4.29996472374e-15	1.42243562232e-13	0.000464646663525	-5.54499045791e-07	6.1143217156e-09	-5.60613367284e-07	-5.60613367284e-07	-1.50128622381e-09
A_ext	602200.0	0.001	-6.90775527898	0.0	-17.1240227035	0.489184401828	3.65705449446e-08	0.880768118204	0.111823104732	0.349774557215	-70.8634565497	-1.01431363476	-69.8491429149	-69.8491429149	-0.187051472362
D_ext	6.0	1e-08	-18.420680744	-4.0	-49.6640605426	4.89184401828e-06	2.69881153326e-22	6.49984067544e-15	2.12330287088e-13	5.98171811409e-05	107.880896149	1.00935620898	106.87153994	106.87153994	0.286195049289
E_ext	602200.0	0.001	-6.90775527898	-2.0	-19.1240227035	0.489184401828	4.94928505819e-09	0.119199002743	0.253531617037	0.349774557215	-47.4619656172	-1.02152298093	-46.4404426363	-46.4404426363	-0.124364491957
F_ext	6.0	1e-08	-18.420680744	-10.0	-55.6640605426	4.89184401828e-06	6.68968496248e-25	1.61114942222e-17	6.22983126626e-16	5.98171811409e-05	10.5230545943	1.10500832376	9.41804627058	9.41804627058	0.0252209167954
