	Counts	Concentrations	Log Concentrations	Standard Chemical potential	Chemical potential	Normalized Concentrations	Absolute activities	Normalized absolute activities	Entropy	Entropy of Concentrations	fullS*forward_rate	fullS*backward_rate	fullS*net_flux	fullS*net_likelihood	fullS*net_probabilities
A	27770.0	4.61154832696e-05	-9.98436180167	0.0	-24.7507954852	0.0221515087877	1.78182930812e-11	0.000428962917262	0.00332623855074	0.0843939184002	-4.11209473433	-1.02132849724	-3.09076623709	-3.09076623709	-0.00336620182518
B	267.0	4.43825825787e-07	-14.6278336357	-2.0	-38.2617587284	0.000213191123308	2.41618017371e-17	5.81678442047e-10	1.23694521726e-08	0.00180217310671	-9.51816516603	-4.00532735951	-5.51283780652	-5.51283780652	-0.00600411783446
C	9496.0	1.57698446791e-05	-11.0574110062	-2.0	-29.4108374522	0.00757502314239	1.68669122829e-13	4.06059091355e-06	5.04089148303e-05	0.0369880719611	-5.87053161259	2.0052023668	-7.87573397939	-7.87573397939	-0.00857758499429
D	410.0	6.82417131562e-07	-14.1976247362	-4.0	-39.1952897142	0.000327798127981	9.49952654218e-18	2.28694443377e-10	5.07670431765e-09	0.00262996129169	-5.15777331054	2.03027299098	-7.18804630152	-7.18804630152	-0.00782861359404
E	11241.0	1.86681102811e-05	-10.8886938224	-2.0	-28.9925949452	0.00896720102713	2.56257154411e-13	6.16921138429e-06	7.40054867924e-05	0.0422730148811	4.36838826941	-0.00032627297613	4.36871454239	4.36871454239	0.004758035302
F	73.0	1.21639044704e-07	-15.9222078276	-10.0	-49.4704556428	5.84291473634e-05	3.27532271484e-22	7.88510987178e-15	2.56059482849e-13	0.000569549548156	-2.37461184448	0.706305322772	-3.08091716725	-3.08091716725	-0.00335547504926
A_ext	602200.0	0.001	-6.90775527898	0.0	-17.1240227035	0.480348620836	3.65705449446e-08	0.8804102376	0.112135475777	0.35221233358	-160.424817354	-1.00627254913	-159.418544805	-159.418544805	-0.173625229256
D_ext	6.0	1e-08	-18.420680744	-4.0	-49.6640605426	4.80348620836e-06	2.69881153326e-22	6.49719960924e-15	2.12246651912e-13	5.88243020246e-05	297.632460645	1.00337117522	296.62908947	296.62908947	0.323063378393
E_ext	602200.0	0.001	-6.90775527898	-2.0	-19.1240227035	0.480348620836	4.94928505819e-09	0.11915056887	0.253477024115	0.35221233358	-118.914586198	-1.008480715	-117.906105483	-117.906105483	-0.128413382648
F_ext	6.0	1e-08	-18.420680744	-10.0	-55.6640605426	4.80348620836e-06	6.68968496248e-25	1.61049476736e-17	6.22736536458e-16	5.88243020246e-05	4.37173130508	1.2965835381	3.07514776698	3.07514776698	0.00334919150523
