	Counts	Concentrations	Log Concentrations	Standard Chemical potential	Chemical potential	Normalized Concentrations	Absolute activities	Normalized absolute activities	Entropy	Entropy of Concentrations	fullS*forward_rate	fullS*backward_rate	fullS*net_flux	fullS*net_likelihood	fullS*net_probabilities
A	24314.0	4.03756472493e-05	-10.1172837456	0.0	-25.0803031608	0.00507552315991	1.28163020102e-11	3.85248882589e-06	4.80281736781e-05	0.0268156418181	-1.08384685351	-1.02192682813	-0.0619200253788	-0.0619200253788	-7.29803485584e-05
B	194.0	3.22978155692e-07	-14.9456811454	-2.0	-39.0496887799	4.06007883722e-05	1.09884299227e-17	3.30304353453e-12	8.73198428217e-11	0.000410543928586	-3.63266941926	-3.46159208723	-0.171077332025	-0.171077332025	-0.000201635629916
C	2935.0	4.87489372994e-06	-12.2314122527	-2.0	-32.3211351087	0.000612810882651	9.18563900047e-15	2.76113746226e-09	5.44154564835e-08	0.0045332404259	1.75658037219	1.73095894224	0.025621429947	0.025621429947	3.01979993816e-05
D	244.0	4.06825408711e-07	-14.7148817148	-4.0	-40.4775471027	5.11410200115e-05	2.63526717418e-18	7.92142486474e-13	2.20722860569e-11	0.00050532051375	1.98613396134	2.03386737909	-0.0477334177492	-0.0477334177492	-5.62596905266e-05
E	8497.0	1.41108824878e-05	-11.1685642506	-2.0	-29.6863814755	0.00177384427873	1.28046684418e-13	3.84899185833e-08	6.57133356458e-07	0.0112366049281	0.0480194549974	-4.38815086978e-06	0.0480238431483	0.0480238431483	5.66019924998e-05
F	175.0	2.917642065e-07	-15.0473198729	-10.0	-47.3016467323	3.66769597074e-05	2.86520591611e-21	8.61260429637e-16	2.9875517831e-14	0.00037459505925	-0.019844214212	0.0104451431335	-0.0302893573455	-0.0302893573455	-3.56997246555e-05
A_ext	3706086.0	0.00615424455509	-5.09061326366	0.0	-12.6194072576	0.773634923503	3.30720459824e-06	0.994122075892	0.00586061516554	0.198557419618	-159.916513056	-1.00629261227	-158.910220444	-158.910220444	-0.187295195804
D_ext	1.0	1.66625345911e-09	-20.2126881685	-4.0	-54.106368439	2.09460617926e-07	3.17616277252e-24	9.54731839229e-19	3.96145511519e-17	3.22123830893e-06	264.106551574	1.00380074154	263.102750833	263.102750833	0.310098879078
E_ext	1047929.0	0.00174016811963	-6.35377354994	-2.0	-17.7507262675	0.218752247829	1.95414835886e-08	0.00587403036433	0.0301761526509	0.332463052099	-105.632720416	-1.0095572398	-104.623163176	-104.623163176	-0.12331123686
F_ext	105.0	1.75185341744e-07	-15.5574213278	-10.0	-48.5661658912	2.20221177833e-05	8.09062638151e-22	2.43198449166e-16	8.74362967202e-15	0.000236153370865	2.38830859598	1.72030094958	0.668007646395	0.668007646395	0.000787328987275
