	Counts	Concentrations	Log Concentrations	Standard Chemical potential	Chemical potential	Normalized Concentrations	Absolute activities	Normalized absolute activities	Entropy	Entropy of Concentrations	fullS*forward_rate	fullS*backward_rate	fullS*net_flux	fullS*net_likelihood	fullS*net_probabilities
A	0.0	0.0	-3877099.79346	0.0	-9611160.5298		0.0				-57.989096202	-1.0000002232	-56.9890959803	-56.9890959878	-1.97131534785e-07
B	0.0	0.0	-3877121.27784	-2.0	-9611215.78863		0.0				33.1359277591	-2.00000013846	35.1359279007	35.1359278932	1.21539029035e-07
C	0.0	0.0	-3877057.35019	-2.0	-9611057.31479		0.0				59.1560313106	1.00000022937	58.1560310796	58.156031087	2.0116809131e-07
D	0.0	0.0	-3877064.26223	-4.0	-9611076.44945		0.0				-26.8514874578	2.00000015279	-28.8514876142	-28.8514876142	-9.98004607011e-08
E	0.0	0.0	-3876896.61176	-2.0	-9610658.85127		0.0				15.3746411689	-6.83897383169e-14	15.3746411689	15.3746411689	5.3182570417e-08
F	0.0	0.0	-3877248.11799	-10.0	-9611538.2198		0.0				-25.8524834774	5.0404125318e-14	-25.8524834774	-25.8524834774	-8.94265764079e-08
A_ext	0.0	0.0	-3877091.48637	0.0	-9611139.93689		0.0				-64780253.3727	-1.00000001544	-64780252.3727	-64780252.3727	-0.224081999427
D_ext	0.0	0.0	-3877101.58191	-4.0	-9611168.96328		0.0				57119856.8455	1.00000001751	57119855.8455	57119855.8455	0.197583847485
E_ext	0.0	0.0	-3876861.16095	-2.0	-9610570.97027		0.0				-14985348.2745	-1.00000006673	-14985347.2745	-14985347.2745	-0.0518359601329
F_ext	0.0	0.0	-3877258.21957	-10.0	-9611563.26119		0.0				22645747.8283	1.00000004416	22645746.8283	22645746.8283	0.0783341225441
